testcase_id,Step,parent,testobject,stepaction,data,TestGroups,options
VerifyMcKinseyHomePage,Given I Open the browser to go to default application,NA,NA,openbrowser,,sanity,
,"verify if  ""BAckgroundImage"" is displayed or not",McKinseyWebHome,BackgroundImage,verifyObjectPresent,,,
,Cutting the required image from the webpage screenshot,McKinseyWebHome,BackgroundImage,cutRequiredImage,BackGroundImage,,
,Comparing the images on the page,NA,NA,compareImages,BackGroundImage,,
VerifyMcKinseyHomePage1,Given I Open the browser to go to default application,NA,NA,openbrowser,,sanity1,
,"verify if  ""FeaturedHEader"" is displayed or not",McKinseyWebHome,FeaturedHEader,verifyObjectPresent,,,
,"verify if  ""Logo"" is displayed or not",McKinseyWebHome,Logo,verifyObjectPresent,,,
,"verify if  ""MenuItem"" is displayed or not",McKinseyWebHome,MenuItem,verifyObjectPresent,,,
,"verify if  ""SearchBox"" is displayed or not",McKinseyWebHome,SearchBox,verifyObjectPresent,,,
,"verify if  ""BAckgroundImage"" is displayed or not",McKinseyWebHome,BackgroundImage,verifyObjectPresent,,,
,Cutting the required image from the webpage screenshot,McKinseyWebHome,BackgroundImage,cutRequiredImage,BackGroundImage,,
,Comparing the images on the page,NA,NA,compareImages,BackGroundImage,,
